电影名,链接地址,图片,评分,简介
夜半梳头,http://www.1905.com/vod/play/799268.shtml,http://image11.m1905.cn/uploadfile/2014/0910/thumb_1_150_203_20140910100950692075.jpg,5.9,王李丹妮夜半见鬼
黑三角,http://www.1905.com/vod/play/401181.shtml,http://image11.m1905.cn/uploadfile/2014/0715/thumb_1_150_203_20140715051312725161.jpg,,公安战士智斗间谍 
烈火男儿之超级英雄,http://www.1905.com/vod/play/306032.shtml,http://image11.m1905.cn/uploadfile/2013/0626/thumb_1_150_203_20130626023452665.jpg,7.6,生命和英雄的较量
自豪吧，母亲,http://www.1905.com/vod/play/933101.shtml,http://image11.m1905.cn/uploadfile/2015/0922/thumb_1_150_203_20150922042310942613.jpg,5.9,三人亲身引爆雷区
周恩来,http://www.1905.com/vod/play/692852.shtml,http://image11.m1905.cn/uploadfile/2013/0925/thumb_1_150_203_20130925021741957.jpg,6.0,人民总理鞠躬尽瘁
螳螂,http://www.1905.com/vod/play/672007.shtml,http://image11.m1905.cn/uploadfile/2013/0712/thumb_1_150_203_20130712100522283.jpg,6.3,螳螂拳大战雀刁拳
红玫瑰白玫瑰,http://www.1905.com/vod/play/86229.shtml,http://image11.m1905.cn/uploadfile/2013/0719/thumb_1_150_203_20130719034418907.jpg,7.1,叶玉卿转型秀演技
风暴,http://www.1905.com/vod/play/723285.shtml,http://image11.m1905.cn/uploadfile/2014/0113/thumb_1_150_203_20140113020842406515.jpg,5.9,刘德华搏命斗悍匪
猎字99号,http://www.1905.com/vod/play/1136176.shtml,http://image11.m1905.cn/uploadfile/2016/1205/thumb_1_150_203_20161205044100174435.jpg,5.9,正邪之间激烈战争
狂,http://www.1905.com/vod/play/570284.shtml,http://image11.m1905.cn/uploadfile/2011/1207/thumb_1_150_203_20111207094002389.jpg,5.9,许晴小酒馆遭调戏
同桌的妳,http://www.1905.com/vod/play/790467.shtml,http://image11.m1905.cn/uploadfile/2014/0811/thumb_1_150_203_20140811030328420800.jpg,5.9,林更新牵手周冬雨
陆小凤传奇之幽灵山庄,http://www.1905.com/vod/play/348593.shtml,http://image11.m1905.cn/uploadfile/2013/0617/thumb_1_150_203_20130617023819421.jpg,6.0,陆小凤偷情遭追杀
白狐,http://www.1905.com/vod/play/713453.shtml,http://image11.m1905.cn/uploadfile/2013/1212/thumb_1_150_203_20131212114826199862.jpg,5.9,钟欣潼虐恋张智霖
西风烈,http://www.1905.com/vod/play/407485.shtml,http://image11.m1905.cn/uploadfile/2013/0708/thumb_1_150_203_20130708085740735.jpg,5.9,四大硬汉荒漠追凶
草房子,http://www.1905.com/vod/play/85752.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111203506.jpg,6.0,曹文轩经典改编
地道战,http://www.1905.com/vod/play/417566.shtml,http://image11.m1905.cn/uploadfile/2019/0513/thumb_1_150_203_20190513025226657195.jpg,5.9,全民抗战消灭敌寇
那是说着玩的,http://www.1905.com/vod/play/647733.shtml,http://image11.m1905.cn/uploadfile/2013/0305/thumb_1_150_203_20130305112309525.jpg,5.9,郭达演绎百万富翁
电影名,链接地址,图片,评分,简介
缉毒生死线,http://www.1905.com/vod/play/921208.shtml,http://image11.m1905.cn/uploadfile/2015/0811/thumb_1_150_203_20150811034251267740.jpg,5.9,缉毒队长舍命追凶
二次曝光,http://www.1905.com/vod/play/597853.shtml,http://image11.m1905.cn/uploadfile/2015/0112/thumb_1_150_203_20150112014654740373.jpg,5.9,幻觉世界为所欲为 
邓小平,http://www.1905.com/vod/play/85714.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112429399.jpg,5.9,伟人传记小平传奇
回家,http://www.1905.com/vod/play/1144897.shtml,http://image11.m1905.cn/uploadfile/2016/1223/thumb_1_150_203_20161223051144229935.jpg,5.9,家是最温暖的地方
渡江！渡江！,http://www.1905.com/vod/play/728279.shtml,http://image11.m1905.cn/uploadfile/2016/0802/thumb_1_150_203_20160802013458479065.jpg,7.8,陈龙章龄之结缘片
匆匆那年,http://www.1905.com/vod/play/905770.shtml,http://image11.m1905.cn/uploadfile/2015/0626/thumb_1_150_203_20150626063948762035.jpg,5.9,于晏倪妮为爱撕扯
解放1：炮火弧线,http://www.1905.com/vod/play/1391821.shtml,http://image11.m1905.cn/uploadfile/2019/0710/thumb_1_150_203_20190710013739189316.jpg,8.6,苏联吹响反攻号角
《剑雨》首映礼,http://www.1905.com/vod/play/392922.shtml,http://image11.m1905.cn/uploadfile/2015/0415/thumb_1_150_203_20150415043938232386.jpg,5.9,吴宇森携主创亮相
火线追凶之血色刀锋,http://www.1905.com/vod/play/86058.shtml,http://image11.m1905.cn/uploadfile/2013/0620/thumb_1_150_203_20130620040614211.jpg,5.9,钟汉良演绎大侦探
寒战,http://www.1905.com/vod/play/602522.shtml,http://image11.m1905.cn/uploadfile/2012/1225/thumb_1_150_203_20121225080248918.jpg,8.1,高智商纯正香港片
顽主,http://www.1905.com/vod/play/85876.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113037776.jpg,9.0,张国立潮爆小短裤
失身陷阱,http://www.1905.com/vod/play/721899.shtml,http://image11.m1905.cn/uploadfile/2014/0108/thumb_1_150_203_20140108023247176898.jpg,5.9,花痴女狂追帅学弟
没头脑和不高兴,http://www.1905.com/vod/play/697794.shtml,http://image11.m1905.cn/uploadfile/2013/1018/thumb_1_150_203_20131018110400111.jpg,6.8,上海美影经典动画
葫芦小金刚之妖雾重回,http://www.1905.com/vod/play/773146.shtml,http://image11.m1905.cn/uploadfile/2014/0702/thumb_1_150_203_20140702031738635500.jpg,6.3,大娃受困落入钱眼
百团大战,http://www.1905.com/vod/play/1254791.shtml,http://image11.m1905.cn/uploadfile/2017/0309/thumb_1_150_203_20170309104002140376.jpg,5.9,唐国强饰演毛泽东
湘西剿匪记（下）,http://www.1905.com/vod/play/426003.shtml,http://image11.m1905.cn/uploadfile/2011/0311/thumb_1_150_203_20110311100514459.jpg,5.9,剿匪斗争错综复杂
父子老爷车,http://www.1905.com/vod/play/382633.shtml,http://image11.m1905.cn/uploadfile/2018/0521/thumb_1_150_203_20180521025649274870.jpg,8.9,陈氏父子爆笑喜剧
小兵张嘎（动画）,http://www.1905.com/vod/play/466770.shtml,http://image11.m1905.cn/uploadfile/2016/0718/thumb_1_150_203_20160718035345859536.jpg,5.9,黄磊配音饰老罗叔
建国大业,http://www.1905.com/vod/play/86052.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113252996.jpg,5.9,献礼建国六十周年
神丐,http://www.1905.com/vod/play/349694.shtml,http://image11.m1905.cn/uploadfile/2016/0725/thumb_1_150_203_20160725100755233843.jpg,5.9,杨露禅传奇宗师路
小飞侠,http://www.1905.com/vod/play/303903.shtml,http://image11.m1905.cn/uploadfile/2012/1203/thumb_1_150_203_20121203093609142.jpg,5.9,小谢苗神勇救师父
焦裕禄,http://www.1905.com/vod/play/85540.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112853163.jpg,9.2,真实再现人民书记
胖子行动队,http://www.1905.com/vod/play/1394194.shtml,http://image11.m1905.cn/uploadfile/2019/0121/thumb_1_150_203_20190121042317131236.jpg,5.3,兄弟同心其重断金
《唐伯虎点秋香2》首映礼,http://www.1905.com/vod/play/355090.shtml,http://image11.m1905.cn/uploadfile/2015/0415/thumb_1_150_203_20150415052449312236.jpg,5.9,黄晓明走秀送飞吻
电影名,链接地址,图片,评分,简介
惊变,http://www.1905.com/vod/play/1308429.shtml,http://image11.m1905.cn/uploadfile/2018/0824/thumb_1_150_203_20180824032400352824.jpg,6.7,豪宅女主神秘失踪
向日葵,http://www.1905.com/vod/play/361764.shtml,http://image11.m1905.cn/uploadfile/s2010/0805/thumb_1_150_203_20100805011153816.jpg,6.7,胡同父子恩怨温情
乱世佳人,http://www.1905.com/vod/play/1391289.shtml,http://image11.m1905.cn/uploadfile/2019/0708/thumb_1_150_203_20190708043835961588.jpg,9.6,战争年代爱情纠葛
夜店,http://www.1905.com/vod/play/360750.shtml,http://image11.m1905.cn/uploadfile/2016/0808/thumb_1_150_203_20160808105832704899.jpg,6.3,周旋石挥金色记忆
怪谈,http://www.1905.com/vod/play/1192446.shtml,http://image11.m1905.cn/uploadfile/2017/0503/thumb_1_150_203_20170503093740757116.jpg,5.9,惊悚合集香艳来袭
大内密探零零发,http://www.1905.com/vod/play/862185.shtml,http://image11.m1905.cn/uploadfile/2015/0226/thumb_1_150_203_20150226104638341159.jpg,8.0,小龙女变身秀妖媚
万家灯火,http://www.1905.com/vod/play/419917.shtml,http://image11.m1905.cn/uploadfile/2011/0210/thumb_1_150_203_20110210014319526.jpg,5.9,刘桦变身胡同面瓜
床下有人3,http://www.1905.com/vod/play/1017987.shtml,http://image11.m1905.cn/uploadfile/2016/0406/thumb_1_150_203_20160406090016181659.jpg,5.9,幽闭空间人鬼追逐
四戒,http://www.1905.com/vod/play/656294.shtml,http://image11.m1905.cn/uploadfile/2015/0112/thumb_1_150_203_20150112015528185661.jpg,7.0,巨款引发追逐大战
曾克林出关,http://www.1905.com/vod/play/85839.shtml,http://image11.m1905.cn/uploadfile/2013/0628/thumb_1_150_203_20130628012203264.jpg,5.9,克服困难北上抗日
来的都是客,http://www.1905.com/vod/play/85994.shtml,http://image11.m1905.cn/uploadfile/2013/0425/thumb_1_150_203_20130425105058677.jpg,5.9,赵本山经典喜剧片
毛驴县令之棒子老虎鸡,http://www.1905.com/vod/play/790799.shtml,http://image11.m1905.cn/uploadfile/2014/0812/thumb_1_150_203_20140812033926176597.jpg,6.0,潘长江英雄救美女
宝贝计划,http://www.1905.com/vod/play/85345.shtml,http://image11.m1905.cn/uploadfile/2012/1203/thumb_1_150_203_20121203104400117.jpg,5.9,成龙古仔齐当奶爸
《007：幽灵党》中国首映礼,http://www.1905.com/vod/play/945619.shtml,http://image11.m1905.cn/uploadfile/2015/1112/thumb_1_150_203_20151112041227799042.jpg,7.7,007中国首映礼
失踪,http://www.1905.com/vod/play/416317.shtml,http://image11.m1905.cn/uploadfile/2016/0713/thumb_1_150_203_20160713025306889459.jpg,6.2,失踪室友牵出谜案
小英雄雨来,http://www.1905.com/vod/play/85976.shtml,http://image11.m1905.cn/uploadfile/2016/0901/thumb_1_150_203_20160901093434674729.jpg,5.9,顽皮少年智斗鬼子
《金陵十三钗》首映礼,http://www.1905.com/vod/play/486260.shtml,http://image11.m1905.cn/uploadfile/2011/1211/thumb_1_150_203_20111211070240812.jpg,7.3,首映典礼独家聚焦
走路上学,http://www.1905.com/vod/play/874707.shtml,http://image11.m1905.cn/uploadfile/2009/0717/thumb_1_150_203_130617517.jpg,7.1,演绎怒江姐弟深情
决战之后,http://www.1905.com/vod/play/760875.shtml,http://image11.m1905.cn/uploadfile/2014/0603/thumb_1_150_203_20140603041133772194.jpg,6.1,国民党战犯改造史
一代宗师,http://www.1905.com/vod/play/628774.shtml,http://image11.m1905.cn/uploadfile/2015/0108/thumb_1_150_203_20150108045256121510.jpg,9.5,王家卫八年磨一剑
《喋血孤城》首映礼,http://www.1905.com/vod/play/381754.shtml,http://image11.m1905.cn/uploadfile/2015/0415/thumb_1_150_203_20150415045939106076.jpg,6.0,安以轩谈“献身”
狩猎者,http://www.1905.com/vod/play/85507.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111539502.jpg,5.9,少年复仇横扫日寇
挺进中原,http://www.1905.com/vod/play/86163.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112128824.jpg,5.9,刘邓大军突破天险
玩命快递,http://www.1905.com/vod/play/654172.shtml,http://image11.m1905.cn/uploadfile/2013/0523/thumb_1_150_203_20130523051105754.jpg,6.0,快递小伙智擒盗贼
电影名,链接地址,图片,评分,简介
一路顺风,http://www.1905.com/vod/play/878516.shtml,http://image11.m1905.cn/uploadfile/2015/0409/thumb_1_150_203_20150409020234323948.jpg,5.9,陈宝国邂逅任冶湘
英雄黄骅,http://www.1905.com/vod/play/449105.shtml,http://image11.m1905.cn/uploadfile/2015/0710/thumb_1_150_203_20150710035504950200.jpg,6.7,英勇善战扭转局面
新街口,http://www.1905.com/vod/play/85443.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112735946.jpg,5.9,雪村音乐实验电影

致我们终将逝去的青春,http://www.1905.com/vod/play/660869.shtml,http://image11.m1905.cn/uploadfile/2013/0613/thumb_1_150_203_20130613035345302.jpg,8.6,赵薇导演处女之作
镖行天下之龙骑禁军,http://www.1905.com/vod/play/85657.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112342938.jpg,5.9,武林高手巅峰对决
夜走鬼城,http://www.1905.com/vod/play/411200.shtml,http://image11.m1905.cn/uploadfile/s2010/1228/thumb_1_150_203_20101228021057218.jpg,6.8,活人扮尸暗藏鸦片
卧虎,http://www.1905.com/vod/play/85346.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111743661.jpg,5.9,黑帮头目火爆乱斗
大进军-席卷大西南,http://www.1905.com/vod/play/550063.shtml,http://image11.m1905.cn/uploadfile/2012/0731/thumb_1_150_203_20120731032821376.jpg,8.1,刘邓大军解放西南
赵尚志智取五常堡,http://www.1905.com/vod/play/86427.shtml,http://image11.m1905.cn/uploadfile/2013/0628/thumb_1_150_203_20130628043017172.jpg,6.3,铁血英雄智勇抗战
激战,http://www.1905.com/vod/play/692501.shtml,http://image11.m1905.cn/uploadfile/2013/0924/thumb_1_150_203_20130924104948653.jpg,8.0,彭于晏拜师张家辉
大漠紫禁令,http://www.1905.com/vod/play/300406.shtml,http://image11.m1905.cn/uploadfile/2014/0915/thumb_1_150_203_20140915111754450675.jpg,5.9,大唐吐蕃和睦共处
硬汉2奉陪到底,http://www.1905.com/vod/play/438958.shtml,http://image11.m1905.cn/uploadfile/2011/0603/thumb_1_150_203_20110603032508511.jpg,5.9,张梓琳火辣沐浴戏
大闹天竺,http://www.1905.com/vod/play/1192063.shtml,http://image11.m1905.cn/uploadfile/2017/0505/thumb_1_150_203_20170505034805993173.jpg,8.0,王宝强携众星撒欢
鹰爪门,http://www.1905.com/vod/play/300397.shtml,http://image11.m1905.cn/uploadfile/2016/0801/thumb_1_150_203_20160801033015502344.jpg,5.9,鹰爪门三杰除恶霸
《终结者：创世纪》全球首映礼,http://www.1905.com/vod/play/907541.shtml,http://image11.m1905.cn/uploadfile/2015/0703/thumb_1_150_203_20150703111212683247.jpg,5.9,《终结者：创世纪》全球首映礼
光荣的愤怒,http://www.1905.com/vod/play/612293.shtml,http://image11.m1905.cn/uploadfile/2012/1227/thumb_1_150_203_20121227024628651.jpg,7.0,恶人横行扰乱乡里 
英雄儿女,http://www.1905.com/vod/play/1140160.shtml,http://image11.m1905.cn/uploadfile/2016/1213/thumb_1_150_203_20161213035335655658.jpg,8.4,烽烟滚滚唱英雄
悬空12小时,http://www.1905.com/vod/play/427991.shtml,http://image11.m1905.cn/uploadfile/2016/0728/thumb_1_150_203_20160728043830985678.jpg,6.3,灾难引发温情故事
新少林寺,http://www.1905.com/vod/play/426379.shtml,http://image11.m1905.cn/uploadfile/2011/0314/thumb_1_150_203_20110314062658154.jpg,5.9,既有武功更有佛性
陆小凤传奇之决战前后,http://www.1905.com/vod/play/85471.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111511297.jpg,6.0,武林至尊一决生死
食人虫,http://www.1905.com/vod/play/848473.shtml,http://image11.m1905.cn/uploadfile/2015/0119/thumb_1_150_203_20150119015020211659.jpg,7.1,狂虫泛滥捕猎人类
血战午城,http://www.1905.com/vod/play/749080.shtml,http://image11.m1905.cn/uploadfile/2014/0414/thumb_1_150_203_20140414033800111735.jpg,5.9,女英雄英勇炸军库
新碧血剑,http://www.1905.com/vod/play/509114.shtml,http://image11.m1905.cn/uploadfile/2013/0729/thumb_1_150_203_20130729034313433.jpg,5.9,金庸经典众星云集
万箭穿心（武汉话版）,http://www.1905.com/vod/play/643434.shtml,http://image11.m1905.cn/uploadfile/2013/0424/thumb_1_150_203_20130424105146649.jpg,5.9,颜丙燕封影后之作
电影名,链接地址,图片,评分,简介
大人物,http://www.1905.com/vod/play/435680.shtml,http://image11.m1905.cn/uploadfile/2011/0304/thumb_1_150_203_20110304012021717.jpg,8.6,吴孟达演绎悲喜剧
情人,http://www.1905.com/vod/play/1391245.shtml,http://image11.m1905.cn/uploadfile/2018/1122/thumb_1_150_203_20181122014450281552.jpg,8.0,梁家辉变深情阔少
古刹风云,http://www.1905.com/vod/play/464043.shtml,http://image11.m1905.cn/uploadfile/2016/0722/thumb_1_150_203_20160722104409256763.jpg,5.9,济公早已看透一切
两个小八路,http://www.1905.com/vod/play/921909.shtml,http://image11.m1905.cn/uploadfile/2015/0813/thumb_1_150_203_20150813032117469153.jpg,5.9,小八路立下大战功
黄金兄弟,http://www.1905.com/vod/play/1387026.shtml,http://image11.m1905.cn/uploadfile/2018/1222/thumb_1_150_203_20181222034607684277.jpg,6.3,古惑仔江湖再聚首
李元霸与宇文成都,http://www.1905.com/vod/play/963654.shtml,http://image11.m1905.cn/uploadfile/2015/1228/thumb_1_150_203_20151228032729612717.jpg,5.9,亲如兄弟反目成仇
抗暴生死情,http://www.1905.com/vod/play/1045068.shtml,http://image11.m1905.cn/uploadfile/2016/0713/thumb_1_150_203_20160713111813819817.jpg,5.9,青年英雄唤起民众
孔子,http://www.1905.com/vod/play/335605.shtml,http://image11.m1905.cn/uploadfile/s2010/0312/thumb_1_150_203_20100312060250580.jpg,6.0,发哥转型饰孔夫子
狼犬历险记,http://www.1905.com/vod/play/86145.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113402613.jpg,5.9,狼牙公主温情故事
大白,http://www.1905.com/vod/play/1283321.shtml,http://image11.m1905.cn/uploadfile/2018/0526/thumb_1_150_203_20180526032643364017.jpg,6.7,小小大白暖心治愈
双生儿,http://www.1905.com/vod/play/1311866.shtml,http://image11.m1905.cn/uploadfile/2018/0907/thumb_1_150_203_20180907104041458415.jpg,6.7,徐锦江遇惊悚情事
变脸,http://www.1905.com/vod/play/85890.shtml,http://image11.m1905.cn/uploadfile/2012/1214/thumb_1_150_203_20121214034428374.jpg,9.0,悼念吴天明导演
放牛班的春天,http://www.1905.com/vod/play/1391204.shtml,http://image11.m1905.cn/uploadfile/2019/0708/thumb_1_150_203_20190708023937104379.jpg,9.2,音乐敲开封闭心灵
袁天罡之夺命天敌,http://www.1905.com/vod/play/662300.shtml,http://image11.m1905.cn/uploadfile/2013/0520/thumb_1_150_203_20130520020304228.jpg,5.9,大唐怪探突遇命案
搞定岳父大人,http://www.1905.com/vod/play/577882.shtml,http://image11.m1905.cn/uploadfile/2013/0526/thumb_1_150_203_20130526045355543.jpg,8.8,开始何驯服岳父
不是闹着玩的,http://www.1905.com/vod/play/541101.shtml,http://image11.m1905.cn/uploadfile/2012/0711/thumb_1_150_203_20120711100612787.jpg,5.9,妙趣横生拍电影
中国通史-海上丝绸之路,http://www.1905.com/vod/play/1180920.shtml,http://image11.m1905.cn/uploadfile/2017/0509/thumb_1_150_203_20170509011522384653.jpg,6.7,海上丝路四通八达
仇中仇,http://www.1905.com/vod/play/383128.shtml,http://image11.m1905.cn/uploadfile/2016/0729/thumb_1_150_203_20160729115838822655.jpg,5.9,农民起义决战厮杀
小醉拳,http://www.1905.com/vod/play/306536.shtml,http://image11.m1905.cn/uploadfile/2013/0702/thumb_1_150_203_20130702115641314.jpg,5.9,李若彤青涩功夫片
